Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.405579929s 
RecursiveSNARK::prove_step 139: true, took 332.118236ms 
RecursiveSNARK::prove_step 140: true, took 339.910945ms 
RecursiveSNARK::prove_step 141: true, took 316.219557ms 
RecursiveSNARK::prove_step 142: true, took 326.146339ms 
RecursiveSNARK::prove_step 143: true, took 323.346804ms 
RecursiveSNARK::prove_step 144: true, took 326.567964ms 
RecursiveSNARK::prove_step 145: true, took 323.315628ms 
RecursiveSNARK::prove_step 146: true, took 313.00809ms 
RecursiveSNARK::prove_step 147: true, took 318.798237ms 
RecursiveSNARK::prove_step 148: true, took 329.592599ms 
RecursiveSNARK::prove_step 149: true, took 323.155852ms 
RecursiveSNARK::prove_step 150: true, took 315.567799ms 
RecursiveSNARK::prove_step 151: true, took 307.398676ms 
RecursiveSNARK::prove_step 152: true, took 324.396636ms 
RecursiveSNARK::prove_step 153: true, took 344.434662ms 
RecursiveSNARK::prove_step 154: true, took 311.003579ms 
RecursiveSNARK::prove_step 155: true, took 327.733391ms 
RecursiveSNARK::prove_step 156: true, took 323.765515ms 
RecursiveSNARK::prove_step 157: true, took 330.914315ms 
RecursiveSNARK::prove_step 158: true, took 327.846082ms 
RecursiveSNARK::prove_step 159: true, took 310.335738ms 
RecursiveSNARK::prove_step 160: true, took 336.74707ms 
RecursiveSNARK::prove_step 161: true, took 330.152485ms 
RecursiveSNARK::prove_step 162: true, took 303.314953ms 
RecursiveSNARK::prove_step 163: true, took 336.921456ms 
RecursiveSNARK::prove_step 164: true, took 307.168519ms 
RecursiveSNARK::prove_step 165: true, took 333.289835ms 
RecursiveSNARK::prove_step 166: true, took 335.465735ms 
RecursiveSNARK::prove_step 167: true, took 352.804788ms 
RecursiveSNARK::prove_step 168: true, took 328.612204ms 
RecursiveSNARK::prove_step 169: true, took 333.159456ms 
RecursiveSNARK::prove_step 170: true, took 329.806992ms 
RecursiveSNARK::prove_step 171: true, took 322.937904ms 
RecursiveSNARK::prove_step 172: true, took 339.803669ms 
RecursiveSNARK::prove_step 173: true, took 320.83293ms 
RecursiveSNARK::prove_step 174: true, took 317.004473ms 
RecursiveSNARK::prove_step 175: true, took 332.502254ms 
RecursiveSNARK::prove_step 176: true, took 335.780003ms 
RecursiveSNARK::prove_step 177: true, took 320.942556ms 
RecursiveSNARK::prove_step 178: true, took 322.481572ms 
RecursiveSNARK::prove_step 179: true, took 342.509735ms 
RecursiveSNARK::prove_step 180: true, took 336.44563ms 
RecursiveSNARK::prove_step 181: true, took 329.286619ms 
RecursiveSNARK::prove_step 182: true, took 330.304208ms 
RecursiveSNARK::prove_step 183: true, took 328.535553ms 
RecursiveSNARK::prove_step 184: true, took 328.490906ms 
RecursiveSNARK::prove_step 185: true, took 338.921763ms 
RecursiveSNARK::prove_step 186: true, took 334.580227ms 
RecursiveSNARK::prove_step 187: true, took 321.134411ms 
RecursiveSNARK::prove_step 188: true, took 337.342541ms 
RecursiveSNARK::prove_step 189: true, took 334.298288ms 
RecursiveSNARK::prove_step 190: true, took 329.646969ms 
RecursiveSNARK::prove_step 191: true, took 303.01777ms 
RecursiveSNARK::prove_step 192: true, took 344.677097ms 
RecursiveSNARK::prove_step 193: true, took 311.154835ms 
RecursiveSNARK::prove_step 194: true, took 335.992916ms 
RecursiveSNARK::prove_step 195: true, took 345.533187ms 
RecursiveSNARK::prove_step 196: true, took 335.804606ms 
RecursiveSNARK::prove_step 197: true, took 334.288156ms 
RecursiveSNARK::prove_step 198: true, took 328.991286ms 
RecursiveSNARK::prove_step 199: true, took 325.042374ms 
RecursiveSNARK::prove_step 200: true, took 333.39575ms 
RecursiveSNARK::prove_step 201: true, took 302.855401ms 
RecursiveSNARK::prove_step 202: true, took 324.476559ms 
RecursiveSNARK::prove_step 203: true, took 325.69982ms 
RecursiveSNARK::prove_step 204: true, took 329.785231ms 
RecursiveSNARK::prove_step 205: true, took 318.787414ms 
RecursiveSNARK::prove_step 206: true, took 313.384175ms 
RecursiveSNARK::prove_step 207: true, took 328.851872ms 
RecursiveSNARK::prove_step 208: true, took 341.417361ms 
RecursiveSNARK::prove_step 209: true, took 321.236528ms 
RecursiveSNARK::prove_step 210: true, took 343.11295ms 
RecursiveSNARK::prove_step 211: true, took 333.577607ms 
RecursiveSNARK::prove_step 212: true, took 349.924581ms 
RecursiveSNARK::prove_step 213: true, took 332.015261ms 
RecursiveSNARK::prove_step 214: true, took 316.046319ms 
RecursiveSNARK::prove_step 215: true, took 327.769301ms 
RecursiveSNARK::prove_step 216: true, took 335.658889ms 
RecursiveSNARK::prove_step 217: true, took 339.28241ms 
RecursiveSNARK::prove_step 218: true, took 307.830942ms 
RecursiveSNARK::prove_step 219: true, took 313.681793ms 
RecursiveSNARK::prove_step 220: true, took 335.189497ms 
RecursiveSNARK::prove_step 221: true, took 335.152076ms 
RecursiveSNARK::prove_step 222: true, took 325.610884ms 
RecursiveSNARK::prove_step 223: true, took 326.994485ms 
RecursiveSNARK::prove_step 224: true, took 316.748254ms 
RecursiveSNARK::prove_step 225: true, took 323.116611ms 
RecursiveSNARK::prove_step 226: true, took 312.019273ms 
RecursiveSNARK::prove_step 227: true, took 340.224956ms 
RecursiveSNARK::prove_step 228: true, took 339.028809ms 
RecursiveSNARK::prove_step 229: true, took 326.13121ms 
RecursiveSNARK::prove_step 230: true, took 314.461861ms 
RecursiveSNARK::prove_step 231: true, took 329.062422ms 
RecursiveSNARK::prove_step 232: true, took 326.880415ms 
RecursiveSNARK::prove_step 233: true, took 322.043264ms 
RecursiveSNARK::prove_step 234: true, took 347.580254ms 
RecursiveSNARK::prove_step 235: true, took 321.57144ms 
RecursiveSNARK::prove_step 236: true, took 332.021275ms 
RecursiveSNARK::prove_step 237: true, took 319.651777ms 
RecursiveSNARK::prove_step 238: true, took 336.238646ms 
RecursiveSNARK::prove_step 239: true, took 336.901842ms 
RecursiveSNARK::prove_step 240: true, took 322.262975ms 
RecursiveSNARK::prove_step 241: true, took 324.44595ms 
RecursiveSNARK::prove_step 242: true, took 333.387898ms 
RecursiveSNARK::prove_step 243: true, took 317.674991ms 
RecursiveSNARK::prove_step 244: true, took 332.610581ms 
RecursiveSNARK::prove_step 245: true, took 343.664481ms 
RecursiveSNARK::prove_step 246: true, took 329.279279ms 
RecursiveSNARK::prove_step 247: true, took 339.694151ms 
RecursiveSNARK::prove_step 248: true, took 337.002231ms 
RecursiveSNARK::prove_step 249: true, took 326.206515ms 
RecursiveSNARK::prove_step 250: true, took 327.403451ms 
RecursiveSNARK::prove_step 251: true, took 333.664672ms 
RecursiveSNARK::prove_step 252: true, took 320.705976ms 
RecursiveSNARK::prove_step 253: true, took 335.743877ms 
RecursiveSNARK::prove_step 254: true, took 342.762088ms 
RecursiveSNARK::prove_step 255: true, took 329.465167ms 
RecursiveSNARK::prove_step 256: true, took 309.971965ms 
RecursiveSNARK::prove_step 257: true, took 322.455986ms 
RecursiveSNARK::prove_step 258: true, took 333.600092ms 
RecursiveSNARK::prove_step 259: true, took 317.179386ms 
RecursiveSNARK::prove_step 260: true, took 336.009742ms 
RecursiveSNARK::prove_step 261: true, took 324.092222ms 
RecursiveSNARK::prove_step 262: true, took 325.115004ms 
RecursiveSNARK::prove_step 263: true, took 320.369556ms 
RecursiveSNARK::prove_step 264: true, took 321.194913ms 
RecursiveSNARK::prove_step 265: true, took 318.048897ms 
RecursiveSNARK::prove_step 266: true, took 322.321709ms 
RecursiveSNARK::prove_step 267: true, took 317.725159ms 
RecursiveSNARK::prove_step 268: true, took 320.092168ms 
RecursiveSNARK::prove_step 269: true, took 319.124774ms 
RecursiveSNARK::prove_step 270: true, took 310.730245ms 
RecursiveSNARK::prove_step 271: true, took 335.690645ms 
RecursiveSNARK::prove_step 272: true, took 339.294058ms 
RecursiveSNARK::prove_step 273: true, took 342.316688ms 
RecursiveSNARK::prove_step 274: true, took 333.861496ms 
RecursiveSNARK::prove_step 275: true, took 313.448844ms 
RecursiveSNARK::prove_step 276: true, took 322.667453ms 
RecursiveSNARK::prove_step 277: true, took 320.942481ms 
RecursiveSNARK::prove_step 278: true, took 318.826257ms 
RecursiveSNARK::prove_step 279: true, took 330.83106ms 
RecursiveSNARK::prove_step 280: true, took 309.224954ms 
RecursiveSNARK::prove_step 281: true, took 323.284491ms 
RecursiveSNARK::prove_step 282: true, took 315.146851ms 
RecursiveSNARK::prove_step 283: true, took 337.696927ms 
RecursiveSNARK::prove_step 284: true, took 332.434004ms 
RecursiveSNARK::prove_step 285: true, took 328.986525ms 
RecursiveSNARK::prove_step 286: true, took 339.758966ms 
RecursiveSNARK::prove_step 287: true, took 334.138058ms 
RecursiveSNARK::prove_step 288: true, took 334.472616ms 
RecursiveSNARK::prove_step 289: true, took 330.670707ms 
RecursiveSNARK::prove_step 290: true, took 320.904039ms 
RecursiveSNARK::prove_step 291: true, took 321.081692ms 
RecursiveSNARK::prove_step 292: true, took 333.093826ms 
RecursiveSNARK::prove_step 293: true, took 333.449338ms 
RecursiveSNARK::prove_step 294: true, took 328.00611ms 
RecursiveSNARK::prove_step 295: true, took 328.234136ms 
RecursiveSNARK::prove_step 296: true, took 327.749561ms 
RecursiveSNARK::prove_step 297: true, took 335.853503ms 
RecursiveSNARK::prove_step 298: true, took 332.107219ms 
RecursiveSNARK::prove_step 299: true, took 338.088851ms 
RecursiveSNARK::prove_step 300: true, took 319.515571ms 
RecursiveSNARK::prove_step 301: true, took 327.546737ms 
RecursiveSNARK::prove_step 302: true, took 342.794022ms 
RecursiveSNARK::prove_step 303: true, took 325.300175ms 
RecursiveSNARK::prove_step 304: true, took 314.99142ms 
RecursiveSNARK::prove_step 305: true, took 314.396425ms 
RecursiveSNARK::prove_step 306: true, took 334.882814ms 
RecursiveSNARK::prove_step 307: true, took 336.372791ms 
RecursiveSNARK::prove_step 308: true, took 319.113719ms 
RecursiveSNARK::prove_step 309: true, took 321.382653ms 
RecursiveSNARK::prove_step 310: true, took 334.29853ms 
RecursiveSNARK::prove_step 311: true, took 336.834344ms 
RecursiveSNARK::prove_step 312: true, took 320.735513ms 
RecursiveSNARK::prove_step 313: true, took 328.407875ms 
RecursiveSNARK::prove_step 314: true, took 342.277677ms 
RecursiveSNARK::prove_step 315: true, took 317.328771ms 
RecursiveSNARK::prove_step 316: true, took 340.593449ms 
RecursiveSNARK::prove_step 317: true, took 338.675616ms 
RecursiveSNARK::prove_step 318: true, took 326.526824ms 
RecursiveSNARK::prove_step 319: true, took 332.792333ms 
RecursiveSNARK::prove_step 320: true, took 330.208767ms 
RecursiveSNARK::prove_step 321: true, took 328.719702ms 
RecursiveSNARK::prove_step 322: true, took 330.390952ms 
RecursiveSNARK::prove_step 323: true, took 323.130947ms 
RecursiveSNARK::prove_step 324: true, took 328.215971ms 
RecursiveSNARK::prove_step 325: true, took 323.806731ms 
RecursiveSNARK::prove_step 326: true, took 333.348772ms 
RecursiveSNARK::prove_step 327: true, took 332.694783ms 
RecursiveSNARK::prove_step 328: true, took 331.321835ms 
RecursiveSNARK::prove_step 329: true, took 325.734444ms 
RecursiveSNARK::prove_step 330: true, took 322.865422ms 
RecursiveSNARK::prove_step 331: true, took 336.744349ms 
RecursiveSNARK::prove_step 332: true, took 330.6363ms 
RecursiveSNARK::prove_step 333: true, took 308.195415ms 
RecursiveSNARK::prove_step 334: true, took 330.798337ms 
RecursiveSNARK::prove_step 335: true, took 342.531695ms 
RecursiveSNARK::prove_step 336: true, took 338.926895ms 
RecursiveSNARK::prove_step 337: true, took 318.920669ms 
RecursiveSNARK::prove_step 338: true, took 339.214988ms 
RecursiveSNARK::prove_step 339: true, took 324.662016ms 
RecursiveSNARK::prove_step 340: true, took 344.704946ms 
RecursiveSNARK::prove_step 341: true, took 344.612313ms 
RecursiveSNARK::prove_step 342: true, took 336.041837ms 
RecursiveSNARK::prove_step 343: true, took 324.755718ms 
RecursiveSNARK::prove_step 344: true, took 320.882955ms 
RecursiveSNARK::prove_step 345: true, took 325.51095ms 
RecursiveSNARK::prove_step 346: true, took 339.18732ms 
RecursiveSNARK::prove_step 347: true, took 326.306957ms 
RecursiveSNARK::prove_step 348: true, took 333.782713ms 
RecursiveSNARK::prove_step 349: true, took 323.445827ms 
RecursiveSNARK::prove_step 350: true, took 325.542834ms 
RecursiveSNARK::prove_step 351: true, took 323.274939ms 
RecursiveSNARK::prove_step 352: true, took 326.05183ms 
RecursiveSNARK::prove_step 353: true, took 315.70075ms 
RecursiveSNARK::prove_step 354: true, took 320.945038ms 
RecursiveSNARK::prove_step 355: true, took 342.167277ms 
RecursiveSNARK::prove_step 356: true, took 357.692545ms 
RecursiveSNARK::prove_step 357: true, took 340.269489ms 
RecursiveSNARK::prove_step 358: true, took 331.061273ms 
RecursiveSNARK::prove_step 359: true, took 345.099147ms 
RecursiveSNARK::prove_step 360: true, took 326.265426ms 
RecursiveSNARK::prove_step 361: true, took 334.354191ms 
RecursiveSNARK::prove_step 362: true, took 320.265294ms 
RecursiveSNARK::prove_step 363: true, took 317.97882ms 
RecursiveSNARK::prove_step 364: true, took 320.762683ms 
RecursiveSNARK::prove_step 365: true, took 346.051401ms 
RecursiveSNARK::prove_step 366: true, took 311.831439ms 
RecursiveSNARK::prove_step 367: true, took 334.070109ms 
RecursiveSNARK::prove_step 368: true, took 331.571795ms 
RecursiveSNARK::prove_step 369: true, took 343.730825ms 
RecursiveSNARK::prove_step 370: true, took 343.135758ms 
RecursiveSNARK::prove_step 371: true, took 343.007982ms 
RecursiveSNARK::prove_step 372: true, took 338.834101ms 
RecursiveSNARK::prove_step 373: true, took 317.589648ms 
RecursiveSNARK::prove_step 374: true, took 336.296674ms 
RecursiveSNARK::prove_step 375: true, took 323.542044ms 
RecursiveSNARK::prove_step 376: true, took 309.747971ms 
RecursiveSNARK::prove_step 377: true, took 319.974557ms 
RecursiveSNARK::prove_step 378: true, took 323.77039ms 
RecursiveSNARK::prove_step 379: true, took 323.957181ms 
RecursiveSNARK::prove_step 380: true, took 329.962713ms 
RecursiveSNARK::prove_step 381: true, took 331.660859ms 
RecursiveSNARK::prove_step 382: true, took 337.96ms 
RecursiveSNARK::prove_step 383: true, took 336.847697ms 
RecursiveSNARK::prove_step 384: true, took 327.936332ms 
RecursiveSNARK::prove_step 385: true, took 339.532351ms 
RecursiveSNARK::prove_step 386: true, took 340.889295ms 
RecursiveSNARK::prove_step 387: true, took 313.135171ms 
RecursiveSNARK::prove_step 388: true, took 321.695145ms 
RecursiveSNARK::prove_step 389: true, took 343.280214ms 
RecursiveSNARK::prove_step 390: true, took 330.518909ms 
RecursiveSNARK::prove_step 391: true, took 331.39634ms 
RecursiveSNARK::prove_step 392: true, took 343.490344ms 
RecursiveSNARK::prove_step 393: true, took 320.403005ms 
RecursiveSNARK::prove_step 394: true, took 347.858035ms 
RecursiveSNARK::prove_step 395: true, took 343.852162ms 
RecursiveSNARK::prove_step 396: true, took 321.33655ms 
RecursiveSNARK::prove_step 397: true, took 309.93964ms 
RecursiveSNARK::prove_step 398: true, took 324.309298ms 
RecursiveSNARK::prove_step 399: true, took 324.023887ms 
RecursiveSNARK::prove_step 400: true, took 329.690365ms 
RecursiveSNARK::prove_step 401: true, took 321.321349ms 
RecursiveSNARK::prove_step 402: true, took 319.260753ms 
RecursiveSNARK::prove_step 403: true, took 340.406772ms 
RecursiveSNARK::prove_step 404: true, took 330.695161ms 
RecursiveSNARK::prove_step 405: true, took 343.815862ms 
RecursiveSNARK::prove_step 406: true, took 339.873676ms 
RecursiveSNARK::prove_step 407: true, took 327.721787ms 
RecursiveSNARK::prove_step 408: true, took 327.817639ms 
RecursiveSNARK::prove_step 409: true, took 331.722798ms 
RecursiveSNARK::prove_step 410: true, took 320.396935ms 
RecursiveSNARK::prove_step 411: true, took 340.555649ms 
RecursiveSNARK::prove_step 412: true, took 311.78285ms 
RecursiveSNARK::prove_step 413: true, took 344.447546ms 
RecursiveSNARK::prove_step 414: true, took 320.048642ms 
RecursiveSNARK::prove_step 415: true, took 342.263501ms 
RecursiveSNARK::prove_step 416: true, took 336.181045ms 
RecursiveSNARK::prove_step 417: true, took 339.031616ms 
RecursiveSNARK::prove_step 418: true, took 339.112286ms 
RecursiveSNARK::prove_step 419: true, took 327.96348ms 
RecursiveSNARK::prove_step 420: true, took 323.079419ms 
RecursiveSNARK::prove_step 421: true, took 316.211954ms 
RecursiveSNARK::prove_step 422: true, took 341.808942ms 
RecursiveSNARK::prove_step 423: true, took 316.078057ms 
RecursiveSNARK::prove_step 424: true, took 348.564394ms 
RecursiveSNARK::prove_step 425: true, took 332.610967ms 
RecursiveSNARK::prove_step 426: true, took 325.021174ms 
RecursiveSNARK::prove_step 427: true, took 333.268524ms 
RecursiveSNARK::prove_step 428: true, took 328.656256ms 
RecursiveSNARK::prove_step 429: true, took 336.02125ms 
RecursiveSNARK::prove_step 430: true, took 319.303118ms 
RecursiveSNARK::prove_step 431: true, took 314.445143ms 
RecursiveSNARK::prove_step 432: true, took 314.991816ms 
RecursiveSNARK::prove_step 433: true, took 327.388881ms 
RecursiveSNARK::prove_step 434: true, took 322.428291ms 
RecursiveSNARK::prove_step 435: true, took 320.536704ms 
RecursiveSNARK::prove_step 436: true, took 348.450505ms 
RecursiveSNARK::prove_step 437: true, took 316.727816ms 
RecursiveSNARK::prove_step 438: true, took 331.223728ms 
RecursiveSNARK::prove_step 439: true, took 330.431126ms 
RecursiveSNARK::prove_step 440: true, took 335.602477ms 
RecursiveSNARK::prove_step 441: true, took 324.758787ms 
RecursiveSNARK::prove_step 442: true, took 337.771932ms 
RecursiveSNARK::prove_step 443: true, took 340.101358ms 
RecursiveSNARK::prove_step 444: true, took 330.541569ms 
RecursiveSNARK::prove_step 445: true, took 307.090117ms 
RecursiveSNARK::prove_step 446: true, took 335.741904ms 
RecursiveSNARK::prove_step 447: true, took 329.834097ms 
RecursiveSNARK::prove_step 448: true, took 320.176008ms 
RecursiveSNARK::prove_step 449: true, took 329.012507ms 
RecursiveSNARK::prove_step 450: true, took 335.973519ms 
RecursiveSNARK::prove_step 451: true, took 333.001238ms 
RecursiveSNARK::prove_step 452: true, took 354.114025ms 
RecursiveSNARK::prove_step 453: true, took 334.909383ms 
RecursiveSNARK::prove_step 454: true, took 313.738395ms 
RecursiveSNARK::prove_step 455: true, took 347.931162ms 
RecursiveSNARK::prove_step 456: true, took 334.102553ms 
RecursiveSNARK::prove_step 457: true, took 326.750774ms 
RecursiveSNARK::prove_step 458: true, took 338.767342ms 
RecursiveSNARK::prove_step 459: true, took 314.582285ms 
RecursiveSNARK::prove_step 460: true, took 332.756739ms 
RecursiveSNARK::prove_step 461: true, took 327.824098ms 
RecursiveSNARK::prove_step 462: true, took 330.506275ms 
RecursiveSNARK::prove_step 463: true, took 313.048611ms 
RecursiveSNARK::prove_step 464: true, took 319.774344ms 
RecursiveSNARK::prove_step 465: true, took 317.375903ms 
RecursiveSNARK::prove_step 466: true, took 331.617745ms 
RecursiveSNARK::prove_step 467: true, took 338.475681ms 
RecursiveSNARK::prove_step 468: true, took 336.508678ms 
RecursiveSNARK::prove_step 469: true, took 348.482068ms 
RecursiveSNARK::prove_step 470: true, took 326.486914ms 
RecursiveSNARK::prove_step 471: true, took 333.01ms 
RecursiveSNARK::prove_step 472: true, took 346.898665ms 
RecursiveSNARK::prove_step 473: true, took 325.047921ms 
RecursiveSNARK::prove_step 474: true, took 333.050136ms 
RecursiveSNARK::prove_step 475: true, took 337.086236ms 
