Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.229669206s 
RecursiveSNARK::prove_step 42: true, took 2.441305947s 
RecursiveSNARK::prove_step 43: true, took 2.28931531s 
RecursiveSNARK::prove_step 44: true, took 2.534372928s 
RecursiveSNARK::prove_step 45: true, took 2.297762952s 
RecursiveSNARK::prove_step 46: true, took 2.510183742s 
RecursiveSNARK::prove_step 47: true, took 2.284644359s 
RecursiveSNARK::prove_step 48: true, took 2.441476639s 
RecursiveSNARK::prove_step 49: true, took 2.247191483s 
RecursiveSNARK::prove_step 50: true, took 2.43883821s 
RecursiveSNARK::prove_step 51: true, took 2.316084545s 
RecursiveSNARK::prove_step 52: true, took 2.483004157s 
RecursiveSNARK::prove_step 53: true, took 2.347552137s 
RecursiveSNARK::prove_step 54: true, took 2.485300915s 
RecursiveSNARK::prove_step 55: true, took 2.297547403s 
RecursiveSNARK::prove_step 56: true, took 2.518870401s 
RecursiveSNARK::prove_step 57: true, took 2.338899581s 
RecursiveSNARK::prove_step 58: true, took 2.466626169s 
RecursiveSNARK::prove_step 59: true, took 2.258595879s 
RecursiveSNARK::prove_step 60: true, took 2.498927088s 
RecursiveSNARK::prove_step 61: true, took 2.281060352s 
RecursiveSNARK::prove_step 62: true, took 2.557105608s 
RecursiveSNARK::prove_step 63: true, took 2.364254433s 
RecursiveSNARK::prove_step 64: true, took 2.45832399s 
RecursiveSNARK::prove_step 65: true, took 2.311735454s 
RecursiveSNARK::prove_step 66: true, took 2.447518103s 
RecursiveSNARK::prove_step 67: true, took 2.354606366s 
RecursiveSNARK::prove_step 68: true, took 2.423619824s 
RecursiveSNARK::prove_step 69: true, took 2.310715459s 
RecursiveSNARK::prove_step 70: true, took 2.50418293s 
RecursiveSNARK::prove_step 71: true, took 2.359053278s 
RecursiveSNARK::prove_step 72: true, took 2.437129815s 
RecursiveSNARK::prove_step 73: true, took 2.312541948s 
RecursiveSNARK::prove_step 74: true, took 2.440653702s 
RecursiveSNARK::prove_step 75: true, took 2.278483812s 
RecursiveSNARK::prove_step 76: true, took 2.490401475s 
RecursiveSNARK::prove_step 77: true, took 2.276882609s 
RecursiveSNARK::prove_step 78: true, took 2.416632452s 
RecursiveSNARK::prove_step 79: true, took 2.383553142s 
RecursiveSNARK::prove_step 80: true, took 2.44541418s 
RecursiveSNARK::prove_step 81: true, took 2.367927904s 
RecursiveSNARK::prove_step 82: true, took 2.450504942s 
RecursiveSNARK::prove_step 83: true, took 2.307664343s 
RecursiveSNARK::prove_step 84: true, took 2.514807205s 
RecursiveSNARK::prove_step 85: true, took 2.294312203s 
RecursiveSNARK::prove_step 86: true, took 2.461841281s 
RecursiveSNARK::prove_step 87: true, took 2.316611423s 
RecursiveSNARK::prove_step 88: true, took 2.507600342s 
RecursiveSNARK::prove_step 89: true, took 2.318618279s 
RecursiveSNARK::prove_step 90: true, took 2.461618539s 
RecursiveSNARK::prove_step 91: true, took 2.321786509s 
RecursiveSNARK::prove_step 92: true, took 2.429753877s 
RecursiveSNARK::prove_step 93: true, took 2.391553068s 
RecursiveSNARK::prove_step 94: true, took 2.462166233s 
RecursiveSNARK::prove_step 95: true, took 2.387939664s 
RecursiveSNARK::prove_step 96: true, took 2.449395355s 
RecursiveSNARK::prove_step 97: true, took 2.362858577s 
RecursiveSNARK::prove_step 98: true, took 2.511923674s 
RecursiveSNARK::prove_step 99: true, took 2.297434364s 
RecursiveSNARK::prove_step 100: true, took 2.436852971s 
RecursiveSNARK::prove_step 101: true, took 2.31853191s 
RecursiveSNARK::prove_step 102: true, took 2.44530187s 
RecursiveSNARK::prove_step 103: true, took 2.282221239s 
RecursiveSNARK::prove_step 104: true, took 2.417756014s 
RecursiveSNARK::prove_step 105: true, took 2.31652395s 
RecursiveSNARK::prove_step 106: true, took 2.448672423s 
RecursiveSNARK::prove_step 107: true, took 2.294938511s 
RecursiveSNARK::prove_step 108: true, took 2.574951616s 
RecursiveSNARK::prove_step 109: true, took 2.340330334s 
RecursiveSNARK::prove_step 110: true, took 2.4509496s 
RecursiveSNARK::prove_step 111: true, took 2.312194052s 
RecursiveSNARK::prove_step 112: true, took 2.449117549s 
RecursiveSNARK::prove_step 113: true, took 2.311931513s 
RecursiveSNARK::prove_step 114: true, took 2.474810411s 
RecursiveSNARK::prove_step 115: true, took 2.29033436s 
RecursiveSNARK::prove_step 116: true, took 2.414088518s 
RecursiveSNARK::prove_step 117: true, took 2.338212936s 
RecursiveSNARK::prove_step 118: true, took 2.474206628s 
RecursiveSNARK::prove_step 119: true, took 2.292103815s 
RecursiveSNARK::prove_step 120: true, took 2.456912531s 
RecursiveSNARK::prove_step 121: true, took 2.306067784s 
RecursiveSNARK::prove_step 122: true, took 2.493382461s 
RecursiveSNARK::prove_step 123: true, took 2.311687843s 
RecursiveSNARK::prove_step 124: true, took 2.473620466s 
RecursiveSNARK::prove_step 125: true, took 2.287887241s 
RecursiveSNARK::prove_step 126: true, took 2.508396627s 
RecursiveSNARK::prove_step 127: true, took 2.303854435s 
RecursiveSNARK::prove_step 128: true, took 2.407792858s 
RecursiveSNARK::prove_step 129: true, took 2.298707332s 
RecursiveSNARK::prove_step 130: true, took 2.47502673s 
RecursiveSNARK::prove_step 131: true, took 2.328309082s 
RecursiveSNARK::prove_step 132: true, took 2.541750101s 
RecursiveSNARK::prove_step 133: true, took 2.315301975s 
RecursiveSNARK::prove_step 134: true, took 2.446128239s 
RecursiveSNARK::prove_step 135: true, took 2.403271127s 
RecursiveSNARK::prove_step 136: true, took 2.434306517s 
RecursiveSNARK::prove_step 137: true, took 2.362909918s 
RecursiveSNARK::prove_step 138: true, took 2.454152842s 
RecursiveSNARK::prove_step 139: true, took 2.325981691s 
RecursiveSNARK::prove_step 140: true, took 2.576617665s 
RecursiveSNARK::prove_step 141: true, took 2.322700917s 
RecursiveSNARK::prove_step 142: true, took 2.447426093s 
RecursiveSNARK::prove_step 143: true, took 2.313108151s 
RecursiveSNARK::prove_step 144: true, took 2.477822676s 
RecursiveSNARK::prove_step 145: true, took 2.352961415s 
RecursiveSNARK::prove_step 146: true, took 2.599245569s 
RecursiveSNARK::prove_step 147: true, took 2.314113547s 
RecursiveSNARK::prove_step 148: true, took 2.464439944s 
RecursiveSNARK::prove_step 149: true, took 2.375733168s 
RecursiveSNARK::prove_step 150: true, took 2.441561497s 
RecursiveSNARK::prove_step 151: true, took 2.322213603s 
RecursiveSNARK::prove_step 152: true, took 2.476289538s 
RecursiveSNARK::prove_step 153: true, took 2.404996342s 
RecursiveSNARK::prove_step 154: true, took 2.454294052s 
RecursiveSNARK::prove_step 155: true, took 2.376861882s 
RecursiveSNARK::prove_step 156: true, took 2.445422139s 
RecursiveSNARK::prove_step 157: true, took 2.389979323s 
RecursiveSNARK::prove_step 158: true, took 2.453463282s 
RecursiveSNARK::prove_step 159: true, took 2.341560322s 
RecursiveSNARK::prove_step 160: true, took 2.467405602s 
RecursiveSNARK::prove_step 161: true, took 2.286337877s 
RecursiveSNARK::prove_step 162: true, took 2.455168026s 
RecursiveSNARK::prove_step 163: true, took 2.323721336s 
RecursiveSNARK::prove_step 164: true, took 2.469700868s 
RecursiveSNARK::prove_step 165: true, took 2.323869898s 
RecursiveSNARK::prove_step 166: true, took 2.520608119s 
RecursiveSNARK::prove_step 167: true, took 2.301546416s 
RecursiveSNARK::prove_step 168: true, took 2.479784624s 
RecursiveSNARK::prove_step 169: true, took 2.28674219s 
RecursiveSNARK::prove_step 170: true, took 2.467360873s 
RecursiveSNARK::prove_step 171: true, took 2.391802945s 
RecursiveSNARK::prove_step 172: true, took 2.414756016s 
RecursiveSNARK::prove_step 173: true, took 2.422641361s 
RecursiveSNARK::prove_step 174: true, took 2.443876865s 
RecursiveSNARK::prove_step 175: true, took 2.324246795s 
RecursiveSNARK::prove_step 176: true, took 2.511074317s 
RecursiveSNARK::prove_step 177: true, took 2.300065612s 
RecursiveSNARK::prove_step 178: true, took 2.453222246s 
RecursiveSNARK::prove_step 179: true, took 2.352355566s 
RecursiveSNARK::prove_step 180: true, took 2.55149951s 
RecursiveSNARK::prove_step 181: true, took 2.295246982s 
RecursiveSNARK::prove_step 182: true, took 2.448538995s 
RecursiveSNARK::prove_step 183: true, took 2.321825187s 
RecursiveSNARK::prove_step 184: true, took 2.467326055s 
RecursiveSNARK::prove_step 185: true, took 2.3863307s 
RecursiveSNARK::prove_step 186: true, took 2.442792954s 
RecursiveSNARK::prove_step 187: true, took 2.353782524s 
RecursiveSNARK::prove_step 188: true, took 2.46477737s 
RecursiveSNARK::prove_step 189: true, took 2.323182889s 
RecursiveSNARK::prove_step 190: true, took 2.435114826s 
RecursiveSNARK::prove_step 191: true, took 2.310258706s 
RecursiveSNARK::prove_step 192: true, took 2.576590467s 
RecursiveSNARK::prove_step 193: true, took 2.333722012s 
RecursiveSNARK::prove_step 194: true, took 2.485567478s 
RecursiveSNARK::prove_step 195: true, took 2.345203543s 
RecursiveSNARK::prove_step 196: true, took 2.475695584s 
RecursiveSNARK::prove_step 197: true, took 2.30421837s 
RecursiveSNARK::prove_step 198: true, took 2.446029044s 
RecursiveSNARK::prove_step 199: true, took 2.305909607s 
RecursiveSNARK::prove_step 200: true, took 2.46916663s 
RecursiveSNARK::prove_step 201: true, took 2.39383048s 
RecursiveSNARK::prove_step 202: true, took 2.441097663s 
RecursiveSNARK::prove_step 203: true, took 2.324632912s 
RecursiveSNARK::prove_step 204: true, took 2.424763691s 
RecursiveSNARK::prove_step 205: true, took 2.295638368s 
RecursiveSNARK::prove_step 206: true, took 2.441685354s 
RecursiveSNARK::prove_step 207: true, took 2.303338332s 
RecursiveSNARK::prove_step 208: true, took 2.466598989s 
RecursiveSNARK::prove_step 209: true, took 2.367131566s 
RecursiveSNARK::prove_step 210: true, took 2.431292143s 
RecursiveSNARK::prove_step 211: true, took 2.310350723s 
RecursiveSNARK::prove_step 212: true, took 2.47272371s 
RecursiveSNARK::prove_step 213: true, took 2.295334751s 
RecursiveSNARK::prove_step 214: true, took 2.438661021s 
RecursiveSNARK::prove_step 215: true, took 2.332449533s 
RecursiveSNARK::prove_step 216: true, took 2.432885074s 
RecursiveSNARK::prove_step 217: true, took 2.317622628s 
RecursiveSNARK::prove_step 218: true, took 2.489310882s 
RecursiveSNARK::prove_step 219: true, took 2.319251879s 
RecursiveSNARK::prove_step 220: true, took 2.456424347s 
RecursiveSNARK::prove_step 221: true, took 2.253849661s 
RecursiveSNARK::prove_step 222: true, took 2.462849666s 
RecursiveSNARK::prove_step 223: true, took 2.297782266s 
RecursiveSNARK::prove_step 224: true, took 2.475978939s 
RecursiveSNARK::prove_step 225: true, took 2.29089672s 
RecursiveSNARK::prove_step 226: true, took 2.506103888s 
RecursiveSNARK::prove_step 227: true, took 2.3827905s 
RecursiveSNARK::prove_step 228: true, took 2.479385829s 
RecursiveSNARK::prove_step 229: true, took 2.31946861s 
RecursiveSNARK::prove_step 230: true, took 2.46365887s 
RecursiveSNARK::prove_step 231: true, took 2.323463974s 
RecursiveSNARK::prove_step 232: true, took 2.436921578s 
RecursiveSNARK::prove_step 233: true, took 2.364515202s 
RecursiveSNARK::prove_step 234: true, took 2.451549179s 
RecursiveSNARK::prove_step 235: true, took 2.313602288s 
RecursiveSNARK::prove_step 236: true, took 2.460071874s 
RecursiveSNARK::prove_step 237: true, took 2.32122582s 
RecursiveSNARK::prove_step 238: true, took 2.569834145s 
RecursiveSNARK::prove_step 239: true, took 2.301089391s 
RecursiveSNARK::prove_step 240: true, took 2.432900957s 
RecursiveSNARK::prove_step 241: true, took 2.302689095s 
RecursiveSNARK::prove_step 242: true, took 2.564073445s 
RecursiveSNARK::prove_step 243: true, took 2.299851328s 
RecursiveSNARK::prove_step 244: true, took 2.488731288s 
RecursiveSNARK::prove_step 245: true, took 2.291064232s 
RecursiveSNARK::prove_step 246: true, took 2.425438251s 
RecursiveSNARK::prove_step 247: true, took 2.3047757s 
RecursiveSNARK::prove_step 248: true, took 2.492457911s 
RecursiveSNARK::prove_step 249: true, took 2.282431054s 
RecursiveSNARK::prove_step 250: true, took 2.44322146s 
RecursiveSNARK::prove_step 251: true, took 2.370635046s 
RecursiveSNARK::prove_step 252: true, took 2.437340543s 
RecursiveSNARK::prove_step 253: true, took 2.378877164s 
RecursiveSNARK::prove_step 254: true, took 2.443877716s 
RecursiveSNARK::prove_step 255: true, took 2.38740878s 
RecursiveSNARK::prove_step 256: true, took 2.450873037s 
RecursiveSNARK::prove_step 257: true, took 2.318386321s 
RecursiveSNARK::prove_step 258: true, took 2.481699616s 
RecursiveSNARK::prove_step 259: true, took 2.270913111s 
RecursiveSNARK::prove_step 260: true, took 2.47130927s 
RecursiveSNARK::prove_step 261: true, took 2.289736692s 
RecursiveSNARK::prove_step 262: true, took 2.481793242s 
RecursiveSNARK::prove_step 263: true, took 2.3227917s 
RecursiveSNARK::prove_step 264: true, took 2.423386005s 
RecursiveSNARK::prove_step 265: true, took 2.368031877s 
RecursiveSNARK::prove_step 266: true, took 2.449432336s 
RecursiveSNARK::prove_step 267: true, took 2.321083286s 
RecursiveSNARK::prove_step 268: true, took 2.461677786s 
RecursiveSNARK::prove_step 269: true, took 2.356049464s 
RecursiveSNARK::prove_step 270: true, took 2.502194823s 
RecursiveSNARK::prove_step 271: true, took 2.297582292s 
RecursiveSNARK::prove_step 272: true, took 2.501116441s 
RecursiveSNARK::prove_step 273: true, took 2.414744815s 
RecursiveSNARK::prove_step 274: true, took 2.454437268s 
RecursiveSNARK::prove_step 275: true, took 2.356967052s 
RecursiveSNARK::prove_step 276: true, took 2.455763262s 
RecursiveSNARK::prove_step 277: true, took 2.345257383s 
RecursiveSNARK::prove_step 278: true, took 2.4646424s 
RecursiveSNARK::prove_step 279: true, took 2.334128987s 
RecursiveSNARK::prove_step 280: true, took 2.453319232s 
RecursiveSNARK::prove_step 281: true, took 2.31655937s 
RecursiveSNARK::prove_step 282: true, took 2.486989878s 
RecursiveSNARK::prove_step 283: true, took 2.928107146s 
RecursiveSNARK::prove_step 284: true, took 2.458385106s 
RecursiveSNARK::prove_step 285: true, took 2.278828114s 
RecursiveSNARK::prove_step 286: true, took 2.45284605s 
RecursiveSNARK::prove_step 287: true, took 2.374046172s 
RecursiveSNARK::prove_step 288: true, took 2.531881865s 
RecursiveSNARK::prove_step 289: true, took 2.248818927s 
RecursiveSNARK::prove_step 290: true, took 2.451112179s 
RecursiveSNARK::prove_step 291: true, took 2.388495194s 
RecursiveSNARK::prove_step 292: true, took 2.423888545s 
RecursiveSNARK::prove_step 293: true, took 2.297309271s 
RecursiveSNARK::prove_step 294: true, took 2.559389531s 
RecursiveSNARK::prove_step 295: true, took 2.310755231s 
RecursiveSNARK::prove_step 296: true, took 2.49002162s 
RecursiveSNARK::prove_step 297: true, took 2.313571184s 
RecursiveSNARK::prove_step 298: true, took 2.543953831s 
RecursiveSNARK::prove_step 299: true, took 2.41912142s 
RecursiveSNARK::prove_step 300: true, took 2.470555129s 
RecursiveSNARK::prove_step 301: true, took 2.32584481s 
RecursiveSNARK::prove_step 302: true, took 2.438705696s 
RecursiveSNARK::prove_step 303: true, took 2.331213542s 
RecursiveSNARK::prove_step 304: true, took 2.44376237s 
RecursiveSNARK::prove_step 305: true, took 2.348399181s 
RecursiveSNARK::prove_step 306: true, took 2.463316663s 
RecursiveSNARK::prove_step 307: true, took 2.301755216s 
RecursiveSNARK::prove_step 308: true, took 2.576392519s 
RecursiveSNARK::prove_step 309: true, took 2.3291411s 
RecursiveSNARK::prove_step 310: true, took 2.462767324s 
RecursiveSNARK::prove_step 311: true, took 2.306622315s 
RecursiveSNARK::prove_step 312: true, took 2.459756163s 
RecursiveSNARK::prove_step 313: true, took 2.298797185s 
RecursiveSNARK::prove_step 314: true, took 2.449166798s 
RecursiveSNARK::prove_step 315: true, took 2.311110693s 
RecursiveSNARK::prove_step 316: true, took 2.436263237s 
RecursiveSNARK::prove_step 317: true, took 2.322386924s 
RecursiveSNARK::prove_step 318: true, took 2.467745157s 
RecursiveSNARK::prove_step 319: true, took 2.380616085s 
RecursiveSNARK::prove_step 320: true, took 2.445399204s 
RecursiveSNARK::prove_step 321: true, took 2.312085505s 
RecursiveSNARK::prove_step 322: true, took 2.457307792s 
RecursiveSNARK::prove_step 323: true, took 2.298507645s 
RecursiveSNARK::prove_step 324: true, took 2.529957167s 
RecursiveSNARK::prove_step 325: true, took 2.37365568s 
RecursiveSNARK::prove_step 326: true, took 2.46620584s 
RecursiveSNARK::prove_step 327: true, took 2.306699623s 
RecursiveSNARK::prove_step 328: true, took 2.441435431s 
RecursiveSNARK::prove_step 329: true, took 2.318188607s 
RecursiveSNARK::prove_step 330: true, took 2.487734042s 
RecursiveSNARK::prove_step 331: true, took 2.296537533s 
RecursiveSNARK::prove_step 332: true, took 2.454506243s 
RecursiveSNARK::prove_step 333: true, took 2.276209479s 
RecursiveSNARK::prove_step 334: true, took 2.480135251s 
RecursiveSNARK::prove_step 335: true, took 2.400373773s 
RecursiveSNARK::prove_step 336: true, took 2.487803011s 
RecursiveSNARK::prove_step 337: true, took 2.321704614s 
RecursiveSNARK::prove_step 338: true, took 2.45388566s 
RecursiveSNARK::prove_step 339: true, took 2.354827228s 
RecursiveSNARK::prove_step 340: true, took 2.484261056s 
RecursiveSNARK::prove_step 341: true, took 2.366267995s 
RecursiveSNARK::prove_step 342: true, took 2.480343694s 
RecursiveSNARK::prove_step 343: true, took 2.356301164s 
RecursiveSNARK::prove_step 344: true, took 2.484231949s 
RecursiveSNARK::prove_step 345: true, took 2.409066242s 
RecursiveSNARK::prove_step 346: true, took 2.437153413s 
RecursiveSNARK::prove_step 347: true, took 2.286319732s 
RecursiveSNARK::prove_step 348: true, took 2.449812033s 
RecursiveSNARK::prove_step 349: true, took 2.307611077s 
RecursiveSNARK::prove_step 350: true, took 2.505257082s 
RecursiveSNARK::prove_step 351: true, took 2.37304571s 
RecursiveSNARK::prove_step 352: true, took 2.55550017s 
RecursiveSNARK::prove_step 353: true, took 2.273285396s 
RecursiveSNARK::prove_step 354: true, took 2.549739725s 
RecursiveSNARK::prove_step 355: true, took 2.368226448s 
RecursiveSNARK::prove_step 356: true, took 2.501032223s 
RecursiveSNARK::prove_step 357: true, took 2.330937293s 
RecursiveSNARK::prove_step 358: true, took 2.434387416s 
RecursiveSNARK::prove_step 359: true, took 2.339607111s 
RecursiveSNARK::prove_step 360: true, took 2.424360505s 
RecursiveSNARK::prove_step 361: true, took 2.321102161s 
RecursiveSNARK::prove_step 362: true, took 2.526132458s 
RecursiveSNARK::prove_step 363: true, took 2.30761711s 
RecursiveSNARK::prove_step 364: true, took 2.503588423s 
RecursiveSNARK::prove_step 365: true, took 2.383890899s 
RecursiveSNARK::prove_step 366: true, took 2.46271201s 
RecursiveSNARK::prove_step 367: true, took 2.296132905s 
RecursiveSNARK::prove_step 368: true, took 2.523335804s 
RecursiveSNARK::prove_step 369: true, took 2.304418008s 
RecursiveSNARK::prove_step 370: true, took 2.521608857s 
RecursiveSNARK::prove_step 371: true, took 2.285574673s 
RecursiveSNARK::prove_step 372: true, took 2.534472573s 
RecursiveSNARK::prove_step 373: true, took 2.391978699s 
RecursiveSNARK::prove_step 374: true, took 2.456140785s 
RecursiveSNARK::prove_step 375: true, took 2.289318627s 
RecursiveSNARK::prove_step 376: true, took 2.456918571s 
RecursiveSNARK::prove_step 377: true, took 2.333936983s 
RecursiveSNARK::prove_step 378: true, took 2.562953842s 
RecursiveSNARK::prove_step 379: true, took 2.303882606s 
RecursiveSNARK::prove_step 380: true, took 2.421163652s 
RecursiveSNARK::prove_step 381: true, took 2.317375815s 
RecursiveSNARK::prove_step 382: true, took 2.486796188s 
RecursiveSNARK::prove_step 383: true, took 2.372176058s 
RecursiveSNARK::prove_step 384: true, took 2.446991253s 
RecursiveSNARK::prove_step 385: true, took 2.316124465s 
RecursiveSNARK::prove_step 386: true, took 2.523443984s 
RecursiveSNARK::prove_step 387: true, took 2.303314345s 
RecursiveSNARK::prove_step 388: true, took 2.455947885s 
RecursiveSNARK::prove_step 389: true, took 2.350886698s 
RecursiveSNARK::prove_step 390: true, took 2.491399713s 
RecursiveSNARK::prove_step 391: true, took 2.294381395s 
RecursiveSNARK::prove_step 392: true, took 2.44949569s 
RecursiveSNARK::prove_step 393: true, took 2.287454237s 
RecursiveSNARK::prove_step 394: true, took 2.552974835s 
RecursiveSNARK::prove_step 395: true, took 2.303935201s 
RecursiveSNARK::prove_step 396: true, took 2.467703604s 
RecursiveSNARK::prove_step 397: true, took 2.394206683s 
RecursiveSNARK::prove_step 398: true, took 2.528573142s 
RecursiveSNARK::prove_step 399: true, took 2.304393958s 
RecursiveSNARK::prove_step 400: true, took 2.455562959s 
RecursiveSNARK::prove_step 401: true, took 2.309072869s 
RecursiveSNARK::prove_step 402: true, took 2.523323925s 
RecursiveSNARK::prove_step 403: true, took 2.332075308s 
RecursiveSNARK::prove_step 404: true, took 2.54856294s 
RecursiveSNARK::prove_step 405: true, took 2.404809847s 
RecursiveSNARK::prove_step 406: true, took 2.446019876s 
RecursiveSNARK::prove_step 407: true, took 2.28125921s 
RecursiveSNARK::prove_step 408: true, took 2.507749795s 
RecursiveSNARK::prove_step 409: true, took 2.31844156s 
RecursiveSNARK::prove_step 410: true, took 2.525256597s 
RecursiveSNARK::prove_step 411: true, took 2.333384301s 
RecursiveSNARK::prove_step 412: true, took 2.460628412s 
RecursiveSNARK::prove_step 413: true, took 2.305026923s 
RecursiveSNARK::prove_step 414: true, took 2.435016533s 
RecursiveSNARK::prove_step 415: true, took 2.324923812s 
RecursiveSNARK::prove_step 416: true, took 2.440170326s 
RecursiveSNARK::prove_step 417: true, took 2.36743112s 
RecursiveSNARK::prove_step 418: true, took 2.440902292s 
RecursiveSNARK::prove_step 419: true, took 2.29940467s 
RecursiveSNARK::prove_step 420: true, took 2.486354666s 
RecursiveSNARK::prove_step 421: true, took 2.323820897s 
RecursiveSNARK::prove_step 422: true, took 2.466315387s 
RecursiveSNARK::prove_step 423: true, took 2.320427259s 
RecursiveSNARK::prove_step 424: true, took 2.444855863s 
RecursiveSNARK::prove_step 425: true, took 2.335145056s 
RecursiveSNARK::prove_step 426: true, took 2.460227857s 
RecursiveSNARK::prove_step 427: true, took 2.414728386s 
RecursiveSNARK::prove_step 428: true, took 2.477507801s 
RecursiveSNARK::prove_step 429: true, took 2.386582165s 
RecursiveSNARK::prove_step 430: true, took 2.473450756s 
RecursiveSNARK::prove_step 431: true, took 2.330878217s 
RecursiveSNARK::prove_step 432: true, took 2.448480875s 
RecursiveSNARK::prove_step 433: true, took 2.390618066s 
RecursiveSNARK::prove_step 434: true, took 2.464360613s 
RecursiveSNARK::prove_step 435: true, took 2.295908812s 
RecursiveSNARK::prove_step 436: true, took 2.475339277s 
RecursiveSNARK::prove_step 437: true, took 2.281814016s 
RecursiveSNARK::prove_step 438: true, took 2.458192284s 
RecursiveSNARK::prove_step 439: true, took 2.413860432s 
RecursiveSNARK::prove_step 440: true, took 2.46875525s 
RecursiveSNARK::prove_step 441: true, took 2.31793143s 
RecursiveSNARK::prove_step 442: true, took 2.568966073s 
RecursiveSNARK::prove_step 443: true, took 2.310513859s 
RecursiveSNARK::prove_step 444: true, took 2.452437263s 
RecursiveSNARK::prove_step 445: true, took 2.371979208s 
RecursiveSNARK::prove_step 446: true, took 2.523416208s 
RecursiveSNARK::prove_step 447: true, took 2.319198048s 
RecursiveSNARK::prove_step 448: true, took 2.520596333s 
RecursiveSNARK::prove_step 449: true, took 2.319848849s 
RecursiveSNARK::prove_step 450: true, took 2.448938673s 
RecursiveSNARK::prove_step 451: true, took 2.326563246s 
RecursiveSNARK::prove_step 452: true, took 2.409938194s 
RecursiveSNARK::prove_step 453: true, took 2.356098363s 
RecursiveSNARK::prove_step 454: true, took 2.468933176s 
RecursiveSNARK::prove_step 455: true, took 2.340434551s 
RecursiveSNARK::prove_step 456: true, took 2.453027914s 
RecursiveSNARK::prove_step 457: true, took 2.325148803s 
RecursiveSNARK::prove_step 458: true, took 2.511006493s 
RecursiveSNARK::prove_step 459: true, took 2.328309278s 
RecursiveSNARK::prove_step 460: true, took 2.455326595s 
RecursiveSNARK::prove_step 461: true, took 2.287339156s 
RecursiveSNARK::prove_step 462: true, took 2.524283411s 
RecursiveSNARK::prove_step 463: true, took 2.324227963s 
RecursiveSNARK::prove_step 464: true, took 2.463527034s 
RecursiveSNARK::prove_step 465: true, took 2.318257465s 
RecursiveSNARK::prove_step 466: true, took 2.555308949s 
RecursiveSNARK::prove_step 467: true, took 2.296453751s 
RecursiveSNARK::prove_step 468: true, took 2.446211687s 
RecursiveSNARK::prove_step 469: true, took 2.285870613s 
RecursiveSNARK::prove_step 470: true, took 2.46986326s 
RecursiveSNARK::prove_step 471: true, took 2.376470333s 
RecursiveSNARK::prove_step 472: true, took 2.541920737s 
RecursiveSNARK::prove_step 473: true, took 2.377058998s 
RecursiveSNARK::prove_step 474: true, took 2.461681861s 
RecursiveSNARK::prove_step 475: true, took 2.330695932s 
