Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.245207223s 
RecursiveSNARK::prove_step 42: true, took 2.437094285s 
RecursiveSNARK::prove_step 43: true, took 2.308883884s 
RecursiveSNARK::prove_step 44: true, took 2.51274345s 
RecursiveSNARK::prove_step 45: true, took 2.339420747s 
RecursiveSNARK::prove_step 46: true, took 2.454234104s 
RecursiveSNARK::prove_step 47: true, took 2.293636959s 
RecursiveSNARK::prove_step 48: true, took 2.477882143s 
RecursiveSNARK::prove_step 49: true, took 2.27808863s 
RecursiveSNARK::prove_step 50: true, took 2.429677007s 
RecursiveSNARK::prove_step 51: true, took 2.308077755s 
RecursiveSNARK::prove_step 52: true, took 2.431557391s 
RecursiveSNARK::prove_step 53: true, took 2.395418718s 
RecursiveSNARK::prove_step 54: true, took 2.431195044s 
RecursiveSNARK::prove_step 55: true, took 2.313335104s 
RecursiveSNARK::prove_step 56: true, took 2.483771418s 
RecursiveSNARK::prove_step 57: true, took 2.295173027s 
RecursiveSNARK::prove_step 58: true, took 2.431103604s 
RecursiveSNARK::prove_step 59: true, took 2.309554886s 
RecursiveSNARK::prove_step 60: true, took 2.452155021s 
RecursiveSNARK::prove_step 61: true, took 2.27828238s 
RecursiveSNARK::prove_step 62: true, took 2.531209752s 
RecursiveSNARK::prove_step 63: true, took 2.302597943s 
RecursiveSNARK::prove_step 64: true, took 2.424930649s 
RecursiveSNARK::prove_step 65: true, took 2.365148367s 
RecursiveSNARK::prove_step 66: true, took 2.401174503s 
RecursiveSNARK::prove_step 67: true, took 2.394586784s 
RecursiveSNARK::prove_step 68: true, took 2.442721167s 
RecursiveSNARK::prove_step 69: true, took 2.345423906s 
RecursiveSNARK::prove_step 70: true, took 2.489340139s 
RecursiveSNARK::prove_step 71: true, took 2.360361332s 
RecursiveSNARK::prove_step 72: true, took 2.458536864s 
RecursiveSNARK::prove_step 73: true, took 2.313561448s 
RecursiveSNARK::prove_step 74: true, took 2.417249815s 
RecursiveSNARK::prove_step 75: true, took 2.310806023s 
RecursiveSNARK::prove_step 76: true, took 2.517574411s 
RecursiveSNARK::prove_step 77: true, took 2.280014368s 
RecursiveSNARK::prove_step 78: true, took 2.466988063s 
RecursiveSNARK::prove_step 79: true, took 2.297652281s 
RecursiveSNARK::prove_step 80: true, took 2.458886441s 
RecursiveSNARK::prove_step 81: true, took 2.310323804s 
RecursiveSNARK::prove_step 82: true, took 2.511675246s 
RecursiveSNARK::prove_step 83: true, took 2.342700527s 
RecursiveSNARK::prove_step 84: true, took 2.398409893s 
RecursiveSNARK::prove_step 85: true, took 2.381107824s 
RecursiveSNARK::prove_step 86: true, took 2.446967101s 
RecursiveSNARK::prove_step 87: true, took 2.341502049s 
RecursiveSNARK::prove_step 88: true, took 2.419059693s 
RecursiveSNARK::prove_step 89: true, took 2.30378887s 
RecursiveSNARK::prove_step 90: true, took 2.457841679s 
RecursiveSNARK::prove_step 91: true, took 2.328924536s 
RecursiveSNARK::prove_step 92: true, took 2.540555944s 
RecursiveSNARK::prove_step 93: true, took 2.282505557s 
RecursiveSNARK::prove_step 94: true, took 2.419663126s 
RecursiveSNARK::prove_step 95: true, took 2.28069297s 
RecursiveSNARK::prove_step 96: true, took 2.476433098s 
RecursiveSNARK::prove_step 97: true, took 2.310414429s 
RecursiveSNARK::prove_step 98: true, took 2.433249165s 
RecursiveSNARK::prove_step 99: true, took 2.374032948s 
RecursiveSNARK::prove_step 100: true, took 2.484636507s 
RecursiveSNARK::prove_step 101: true, took 2.348248214s 
RecursiveSNARK::prove_step 102: true, took 2.48299451s 
RecursiveSNARK::prove_step 103: true, took 2.300794017s 
RecursiveSNARK::prove_step 104: true, took 2.497178347s 
RecursiveSNARK::prove_step 105: true, took 2.397704402s 
RecursiveSNARK::prove_step 106: true, took 2.472269339s 
RecursiveSNARK::prove_step 107: true, took 2.326225684s 
RecursiveSNARK::prove_step 108: true, took 2.431281054s 
RecursiveSNARK::prove_step 109: true, took 2.321006488s 
RecursiveSNARK::prove_step 110: true, took 2.451527673s 
RecursiveSNARK::prove_step 111: true, took 2.278607656s 
RecursiveSNARK::prove_step 112: true, took 2.441846936s 
RecursiveSNARK::prove_step 113: true, took 2.27482348s 
RecursiveSNARK::prove_step 114: true, took 2.441051655s 
RecursiveSNARK::prove_step 115: true, took 2.270699643s 
RecursiveSNARK::prove_step 116: true, took 2.410161689s 
RecursiveSNARK::prove_step 117: true, took 2.285366061s 
RecursiveSNARK::prove_step 118: true, took 2.467433984s 
RecursiveSNARK::prove_step 119: true, took 2.309755818s 
RecursiveSNARK::prove_step 120: true, took 2.478128671s 
RecursiveSNARK::prove_step 121: true, took 2.300372356s 
RecursiveSNARK::prove_step 122: true, took 2.45026779s 
RecursiveSNARK::prove_step 123: true, took 2.391912664s 
RecursiveSNARK::prove_step 124: true, took 2.442620416s 
RecursiveSNARK::prove_step 125: true, took 2.295939255s 
RecursiveSNARK::prove_step 126: true, took 2.561096735s 
RecursiveSNARK::prove_step 127: true, took 2.311019907s 
RecursiveSNARK::prove_step 128: true, took 2.504849508s 
RecursiveSNARK::prove_step 129: true, took 2.308355855s 
RecursiveSNARK::prove_step 130: true, took 2.475354204s 
RecursiveSNARK::prove_step 131: true, took 2.30132472s 
RecursiveSNARK::prove_step 132: true, took 2.458911989s 
RecursiveSNARK::prove_step 133: true, took 2.290842233s 
RecursiveSNARK::prove_step 134: true, took 2.482766741s 
RecursiveSNARK::prove_step 135: true, took 2.308772531s 
RecursiveSNARK::prove_step 136: true, took 2.471710994s 
RecursiveSNARK::prove_step 137: true, took 2.390014017s 
RecursiveSNARK::prove_step 138: true, took 2.519306519s 
RecursiveSNARK::prove_step 139: true, took 2.337065012s 
RecursiveSNARK::prove_step 140: true, took 2.442350036s 
RecursiveSNARK::prove_step 141: true, took 2.385537456s 
RecursiveSNARK::prove_step 142: true, took 2.406402731s 
RecursiveSNARK::prove_step 143: true, took 2.302460145s 
RecursiveSNARK::prove_step 144: true, took 2.463363236s 
RecursiveSNARK::prove_step 145: true, took 2.3956461s 
RecursiveSNARK::prove_step 146: true, took 2.493788037s 
RecursiveSNARK::prove_step 147: true, took 2.307633557s 
RecursiveSNARK::prove_step 148: true, took 2.509610324s 
RecursiveSNARK::prove_step 149: true, took 2.317728896s 
RecursiveSNARK::prove_step 150: true, took 2.452964977s 
RecursiveSNARK::prove_step 151: true, took 2.324988663s 
RecursiveSNARK::prove_step 152: true, took 2.453826192s 
RecursiveSNARK::prove_step 153: true, took 2.345079924s 
RecursiveSNARK::prove_step 154: true, took 2.500193508s 
RecursiveSNARK::prove_step 155: true, took 2.329731845s 
RecursiveSNARK::prove_step 156: true, took 2.412164662s 
RecursiveSNARK::prove_step 157: true, took 2.273304884s 
RecursiveSNARK::prove_step 158: true, took 2.421834121s 
RecursiveSNARK::prove_step 159: true, took 2.300801218s 
RecursiveSNARK::prove_step 160: true, took 2.513809464s 
RecursiveSNARK::prove_step 161: true, took 2.349608776s 
RecursiveSNARK::prove_step 162: true, took 2.4581232s 
RecursiveSNARK::prove_step 163: true, took 2.313456134s 
RecursiveSNARK::prove_step 164: true, took 2.459969439s 
RecursiveSNARK::prove_step 165: true, took 2.289841563s 
RecursiveSNARK::prove_step 166: true, took 2.439557197s 
RecursiveSNARK::prove_step 167: true, took 2.30277069s 
RecursiveSNARK::prove_step 168: true, took 2.455714749s 
RecursiveSNARK::prove_step 169: true, took 2.324780163s 
RecursiveSNARK::prove_step 170: true, took 2.41901393s 
RecursiveSNARK::prove_step 171: true, took 2.310633434s 
RecursiveSNARK::prove_step 172: true, took 2.453813446s 
RecursiveSNARK::prove_step 173: true, took 2.334431409s 
RecursiveSNARK::prove_step 174: true, took 2.485962505s 
RecursiveSNARK::prove_step 175: true, took 2.294467729s 
RecursiveSNARK::prove_step 176: true, took 2.508088256s 
RecursiveSNARK::prove_step 177: true, took 2.312961644s 
RecursiveSNARK::prove_step 178: true, took 2.505997548s 
RecursiveSNARK::prove_step 179: true, took 2.297729108s 
RecursiveSNARK::prove_step 180: true, took 2.421391157s 
RecursiveSNARK::prove_step 181: true, took 2.276005429s 
RecursiveSNARK::prove_step 182: true, took 2.484692493s 
RecursiveSNARK::prove_step 183: true, took 2.291254591s 
RecursiveSNARK::prove_step 184: true, took 2.461847873s 
RecursiveSNARK::prove_step 185: true, took 2.331844937s 
RecursiveSNARK::prove_step 186: true, took 2.429290252s 
RecursiveSNARK::prove_step 187: true, took 2.286786877s 
RecursiveSNARK::prove_step 188: true, took 2.426471764s 
RecursiveSNARK::prove_step 189: true, took 2.325570466s 
RecursiveSNARK::prove_step 190: true, took 2.411874659s 
RecursiveSNARK::prove_step 191: true, took 2.321351328s 
RecursiveSNARK::prove_step 192: true, took 2.420879437s 
RecursiveSNARK::prove_step 193: true, took 2.314730387s 
RecursiveSNARK::prove_step 194: true, took 2.454549507s 
RecursiveSNARK::prove_step 195: true, took 2.307033142s 
RecursiveSNARK::prove_step 196: true, took 2.502634199s 
RecursiveSNARK::prove_step 197: true, took 2.35705531s 
RecursiveSNARK::prove_step 198: true, took 2.435067406s 
RecursiveSNARK::prove_step 199: true, took 2.261565309s 
RecursiveSNARK::prove_step 200: true, took 2.432848901s 
RecursiveSNARK::prove_step 201: true, took 2.27197905s 
RecursiveSNARK::prove_step 202: true, took 2.445443814s 
RecursiveSNARK::prove_step 203: true, took 2.271095476s 
RecursiveSNARK::prove_step 204: true, took 2.409263125s 
RecursiveSNARK::prove_step 205: true, took 2.377740002s 
RecursiveSNARK::prove_step 206: true, took 2.425345688s 
RecursiveSNARK::prove_step 207: true, took 2.312994745s 
RecursiveSNARK::prove_step 208: true, took 2.443596799s 
RecursiveSNARK::prove_step 209: true, took 2.303272209s 
RecursiveSNARK::prove_step 210: true, took 2.454248824s 
RecursiveSNARK::prove_step 211: true, took 2.291946626s 
RecursiveSNARK::prove_step 212: true, took 2.437345754s 
RecursiveSNARK::prove_step 213: true, took 2.343919361s 
RecursiveSNARK::prove_step 214: true, took 2.420818921s 
RecursiveSNARK::prove_step 215: true, took 2.312160891s 
RecursiveSNARK::prove_step 216: true, took 2.447729357s 
RecursiveSNARK::prove_step 217: true, took 2.26108339s 
RecursiveSNARK::prove_step 218: true, took 2.50433061s 
RecursiveSNARK::prove_step 219: true, took 2.405392412s 
RecursiveSNARK::prove_step 220: true, took 2.43060613s 
RecursiveSNARK::prove_step 221: true, took 2.279684948s 
RecursiveSNARK::prove_step 222: true, took 2.469698246s 
RecursiveSNARK::prove_step 223: true, took 2.318824048s 
RecursiveSNARK::prove_step 224: true, took 2.464769684s 
RecursiveSNARK::prove_step 225: true, took 2.315190817s 
RecursiveSNARK::prove_step 226: true, took 2.424015906s 
RecursiveSNARK::prove_step 227: true, took 2.381665279s 
RecursiveSNARK::prove_step 228: true, took 2.469311052s 
RecursiveSNARK::prove_step 229: true, took 2.268989525s 
RecursiveSNARK::prove_step 230: true, took 2.537959177s 
RecursiveSNARK::prove_step 231: true, took 2.28540262s 
RecursiveSNARK::prove_step 232: true, took 2.483643583s 
RecursiveSNARK::prove_step 233: true, took 2.298412472s 
RecursiveSNARK::prove_step 234: true, took 2.441965313s 
RecursiveSNARK::prove_step 235: true, took 2.278226285s 
RecursiveSNARK::prove_step 236: true, took 2.430775478s 
RecursiveSNARK::prove_step 237: true, took 2.282492369s 
RecursiveSNARK::prove_step 238: true, took 2.451012818s 
RecursiveSNARK::prove_step 239: true, took 2.362796902s 
RecursiveSNARK::prove_step 240: true, took 2.486288451s 
RecursiveSNARK::prove_step 241: true, took 2.338970708s 
RecursiveSNARK::prove_step 242: true, took 2.453557596s 
RecursiveSNARK::prove_step 243: true, took 2.279374305s 
RecursiveSNARK::prove_step 244: true, took 2.479967561s 
RecursiveSNARK::prove_step 245: true, took 2.397196163s 
RecursiveSNARK::prove_step 246: true, took 2.488261893s 
RecursiveSNARK::prove_step 247: true, took 2.310388893s 
RecursiveSNARK::prove_step 248: true, took 2.527284324s 
RecursiveSNARK::prove_step 249: true, took 2.27602751s 
RecursiveSNARK::prove_step 250: true, took 2.458672785s 
RecursiveSNARK::prove_step 251: true, took 2.271835524s 
RecursiveSNARK::prove_step 252: true, took 2.44998808s 
RecursiveSNARK::prove_step 253: true, took 2.286329112s 
RecursiveSNARK::prove_step 254: true, took 2.421921978s 
RecursiveSNARK::prove_step 255: true, took 2.343284624s 
RecursiveSNARK::prove_step 256: true, took 2.487752274s 
RecursiveSNARK::prove_step 257: true, took 2.314839537s 
RecursiveSNARK::prove_step 258: true, took 2.5473313s 
RecursiveSNARK::prove_step 259: true, took 2.332691193s 
RecursiveSNARK::prove_step 260: true, took 2.484500172s 
RecursiveSNARK::prove_step 261: true, took 2.302629349s 
RecursiveSNARK::prove_step 262: true, took 2.426035291s 
RecursiveSNARK::prove_step 263: true, took 2.381656355s 
RecursiveSNARK::prove_step 264: true, took 2.437134933s 
RecursiveSNARK::prove_step 265: true, took 2.303092126s 
RecursiveSNARK::prove_step 266: true, took 2.407243895s 
RecursiveSNARK::prove_step 267: true, took 2.319299619s 
RecursiveSNARK::prove_step 268: true, took 2.42481107s 
RecursiveSNARK::prove_step 269: true, took 2.361544435s 
RecursiveSNARK::prove_step 270: true, took 2.426188621s 
RecursiveSNARK::prove_step 271: true, took 2.276832726s 
RecursiveSNARK::prove_step 272: true, took 2.427354396s 
RecursiveSNARK::prove_step 273: true, took 2.263969461s 
RecursiveSNARK::prove_step 274: true, took 2.52422789s 
RecursiveSNARK::prove_step 275: true, took 2.353500126s 
RecursiveSNARK::prove_step 276: true, took 2.555438247s 
RecursiveSNARK::prove_step 277: true, took 2.358059905s 
RecursiveSNARK::prove_step 278: true, took 2.489730621s 
RecursiveSNARK::prove_step 279: true, took 2.289109457s 
RecursiveSNARK::prove_step 280: true, took 2.41969252s 
RecursiveSNARK::prove_step 281: true, took 2.376770224s 
RecursiveSNARK::prove_step 282: true, took 2.459502114s 
RecursiveSNARK::prove_step 283: true, took 2.312108508s 
RecursiveSNARK::prove_step 284: true, took 2.437697762s 
RecursiveSNARK::prove_step 285: true, took 2.277770707s 
RecursiveSNARK::prove_step 286: true, took 2.501176301s 
RecursiveSNARK::prove_step 287: true, took 2.297021786s 
RecursiveSNARK::prove_step 288: true, took 2.43674197s 
RecursiveSNARK::prove_step 289: true, took 2.297947528s 
RecursiveSNARK::prove_step 290: true, took 2.466599207s 
RecursiveSNARK::prove_step 291: true, took 2.311346782s 
RecursiveSNARK::prove_step 292: true, took 2.431372994s 
RecursiveSNARK::prove_step 293: true, took 2.35668832s 
RecursiveSNARK::prove_step 294: true, took 2.424471429s 
RecursiveSNARK::prove_step 295: true, took 2.299367697s 
RecursiveSNARK::prove_step 296: true, took 2.436740585s 
RecursiveSNARK::prove_step 297: true, took 2.352818156s 
RecursiveSNARK::prove_step 298: true, took 2.445652811s 
RecursiveSNARK::prove_step 299: true, took 2.27401714s 
RecursiveSNARK::prove_step 300: true, took 2.438576268s 
RecursiveSNARK::prove_step 301: true, took 2.284308995s 
RecursiveSNARK::prove_step 302: true, took 2.428864614s 
RecursiveSNARK::prove_step 303: true, took 2.305177608s 
RecursiveSNARK::prove_step 304: true, took 2.522324421s 
RecursiveSNARK::prove_step 305: true, took 2.252154314s 
RecursiveSNARK::prove_step 306: true, took 2.420192656s 
RecursiveSNARK::prove_step 307: true, took 2.294768078s 
RecursiveSNARK::prove_step 308: true, took 2.417897441s 
RecursiveSNARK::prove_step 309: true, took 2.270661213s 
RecursiveSNARK::prove_step 310: true, took 2.448093727s 
RecursiveSNARK::prove_step 311: true, took 2.481010064s 
RecursiveSNARK::prove_step 312: true, took 2.444897546s 
RecursiveSNARK::prove_step 313: true, took 2.328102302s 
RecursiveSNARK::prove_step 314: true, took 2.521318455s 
RecursiveSNARK::prove_step 315: true, took 2.363198311s 
RecursiveSNARK::prove_step 316: true, took 2.453580281s 
RecursiveSNARK::prove_step 317: true, took 2.285786204s 
RecursiveSNARK::prove_step 318: true, took 2.442890483s 
RecursiveSNARK::prove_step 319: true, took 2.287343894s 
RecursiveSNARK::prove_step 320: true, took 2.530198822s 
RecursiveSNARK::prove_step 321: true, took 2.306299769s 
RecursiveSNARK::prove_step 322: true, took 2.477693728s 
RecursiveSNARK::prove_step 323: true, took 2.273014501s 
RecursiveSNARK::prove_step 324: true, took 2.433885901s 
RecursiveSNARK::prove_step 325: true, took 2.375308094s 
RecursiveSNARK::prove_step 326: true, took 2.482607216s 
RecursiveSNARK::prove_step 327: true, took 2.344623107s 
RecursiveSNARK::prove_step 328: true, took 2.437178896s 
RecursiveSNARK::prove_step 329: true, took 2.309526147s 
RecursiveSNARK::prove_step 330: true, took 2.417268879s 
RecursiveSNARK::prove_step 331: true, took 2.305535598s 
RecursiveSNARK::prove_step 332: true, took 2.41805538s 
RecursiveSNARK::prove_step 333: true, took 2.321276238s 
RecursiveSNARK::prove_step 334: true, took 2.448141331s 
RecursiveSNARK::prove_step 335: true, took 2.277502595s 
RecursiveSNARK::prove_step 336: true, took 2.509148567s 
RecursiveSNARK::prove_step 337: true, took 2.283056437s 
RecursiveSNARK::prove_step 338: true, took 2.467901314s 
RecursiveSNARK::prove_step 339: true, took 2.288611696s 
RecursiveSNARK::prove_step 340: true, took 2.469213076s 
RecursiveSNARK::prove_step 341: true, took 2.389176006s 
RecursiveSNARK::prove_step 342: true, took 2.457547654s 
RecursiveSNARK::prove_step 343: true, took 2.292057799s 
RecursiveSNARK::prove_step 344: true, took 2.452932941s 
RecursiveSNARK::prove_step 345: true, took 2.292827167s 
RecursiveSNARK::prove_step 346: true, took 2.494629792s 
RecursiveSNARK::prove_step 347: true, took 2.324646748s 
RecursiveSNARK::prove_step 348: true, took 2.47388453s 
RecursiveSNARK::prove_step 349: true, took 2.297310233s 
RecursiveSNARK::prove_step 350: true, took 2.463675802s 
RecursiveSNARK::prove_step 351: true, took 2.289940819s 
RecursiveSNARK::prove_step 352: true, took 2.458261806s 
RecursiveSNARK::prove_step 353: true, took 2.298784185s 
RecursiveSNARK::prove_step 354: true, took 2.470300506s 
RecursiveSNARK::prove_step 355: true, took 2.278921953s 
RecursiveSNARK::prove_step 356: true, took 2.436822797s 
RecursiveSNARK::prove_step 357: true, took 2.284715266s 
RecursiveSNARK::prove_step 358: true, took 2.433549311s 
RecursiveSNARK::prove_step 359: true, took 2.310837356s 
RecursiveSNARK::prove_step 360: true, took 2.451562163s 
RecursiveSNARK::prove_step 361: true, took 2.263149113s 
RecursiveSNARK::prove_step 362: true, took 2.478850671s 
RecursiveSNARK::prove_step 363: true, took 2.301929899s 
RecursiveSNARK::prove_step 364: true, took 2.477861528s 
RecursiveSNARK::prove_step 365: true, took 2.279184852s 
RecursiveSNARK::prove_step 366: true, took 2.441222971s 
RecursiveSNARK::prove_step 367: true, took 2.381779328s 
RecursiveSNARK::prove_step 368: true, took 2.509046507s 
RecursiveSNARK::prove_step 369: true, took 2.363682223s 
RecursiveSNARK::prove_step 370: true, took 2.483234416s 
RecursiveSNARK::prove_step 371: true, took 2.267999817s 
RecursiveSNARK::prove_step 372: true, took 2.512420315s 
RecursiveSNARK::prove_step 373: true, took 2.286534175s 
RecursiveSNARK::prove_step 374: true, took 2.459307085s 
RecursiveSNARK::prove_step 375: true, took 2.279348199s 
RecursiveSNARK::prove_step 376: true, took 2.447282562s 
RecursiveSNARK::prove_step 377: true, took 2.318240165s 
RecursiveSNARK::prove_step 378: true, took 2.442478231s 
RecursiveSNARK::prove_step 379: true, took 2.389387734s 
RecursiveSNARK::prove_step 380: true, took 2.466039701s 
RecursiveSNARK::prove_step 381: true, took 2.298929275s 
RecursiveSNARK::prove_step 382: true, took 2.449179753s 
RecursiveSNARK::prove_step 383: true, took 2.283051274s 
RecursiveSNARK::prove_step 384: true, took 2.49802601s 
RecursiveSNARK::prove_step 385: true, took 2.304537769s 
RecursiveSNARK::prove_step 386: true, took 2.437385696s 
RecursiveSNARK::prove_step 387: true, took 2.33848161s 
RecursiveSNARK::prove_step 388: true, took 2.411288753s 
RecursiveSNARK::prove_step 389: true, took 2.280337809s 
RecursiveSNARK::prove_step 390: true, took 2.436699441s 
RecursiveSNARK::prove_step 391: true, took 2.288331527s 
RecursiveSNARK::prove_step 392: true, took 2.42580454s 
RecursiveSNARK::prove_step 393: true, took 2.29873853s 
RecursiveSNARK::prove_step 394: true, took 2.444238059s 
RecursiveSNARK::prove_step 395: true, took 2.339413859s 
RecursiveSNARK::prove_step 396: true, took 2.496075242s 
RecursiveSNARK::prove_step 397: true, took 2.332453491s 
RecursiveSNARK::prove_step 398: true, took 2.493733523s 
RecursiveSNARK::prove_step 399: true, took 2.301051436s 
RecursiveSNARK::prove_step 400: true, took 2.479500593s 
RecursiveSNARK::prove_step 401: true, took 2.288273094s 
RecursiveSNARK::prove_step 402: true, took 2.440305215s 
RecursiveSNARK::prove_step 403: true, took 2.384763167s 
RecursiveSNARK::prove_step 404: true, took 2.497496723s 
RecursiveSNARK::prove_step 405: true, took 2.36038505s 
RecursiveSNARK::prove_step 406: true, took 2.438123309s 
RecursiveSNARK::prove_step 407: true, took 2.357657807s 
RecursiveSNARK::prove_step 408: true, took 2.465121776s 
RecursiveSNARK::prove_step 409: true, took 2.313780978s 
RecursiveSNARK::prove_step 410: true, took 2.462775133s 
RecursiveSNARK::prove_step 411: true, took 2.353533537s 
RecursiveSNARK::prove_step 412: true, took 2.437971307s 
RecursiveSNARK::prove_step 413: true, took 2.345161222s 
RecursiveSNARK::prove_step 414: true, took 2.450943715s 
RecursiveSNARK::prove_step 415: true, took 2.398456542s 
RecursiveSNARK::prove_step 416: true, took 2.451281065s 
RecursiveSNARK::prove_step 417: true, took 2.277878704s 
RecursiveSNARK::prove_step 418: true, took 2.429196655s 
RecursiveSNARK::prove_step 419: true, took 2.337061127s 
RecursiveSNARK::prove_step 420: true, took 2.429255979s 
RecursiveSNARK::prove_step 421: true, took 2.350399789s 
RecursiveSNARK::prove_step 422: true, took 2.507714194s 
RecursiveSNARK::prove_step 423: true, took 2.33462472s 
RecursiveSNARK::prove_step 424: true, took 2.50091025s 
RecursiveSNARK::prove_step 425: true, took 2.313092495s 
RecursiveSNARK::prove_step 426: true, took 2.442229907s 
RecursiveSNARK::prove_step 427: true, took 2.286646691s 
RecursiveSNARK::prove_step 428: true, took 2.465905013s 
RecursiveSNARK::prove_step 429: true, took 2.312069342s 
RecursiveSNARK::prove_step 430: true, took 2.489028025s 
RecursiveSNARK::prove_step 431: true, took 2.286326234s 
RecursiveSNARK::prove_step 432: true, took 2.472224402s 
RecursiveSNARK::prove_step 433: true, took 2.348424945s 
RecursiveSNARK::prove_step 434: true, took 2.477845437s 
RecursiveSNARK::prove_step 435: true, took 2.288776014s 
RecursiveSNARK::prove_step 436: true, took 2.4828824s 
RecursiveSNARK::prove_step 437: true, took 2.340176346s 
RecursiveSNARK::prove_step 438: true, took 2.549219553s 
RecursiveSNARK::prove_step 439: true, took 2.325514257s 
RecursiveSNARK::prove_step 440: true, took 2.40536301s 
RecursiveSNARK::prove_step 441: true, took 2.262438553s 
RecursiveSNARK::prove_step 442: true, took 2.457243561s 
RecursiveSNARK::prove_step 443: true, took 2.339701742s 
RecursiveSNARK::prove_step 444: true, took 2.468442139s 
RecursiveSNARK::prove_step 445: true, took 2.349467091s 
RecursiveSNARK::prove_step 446: true, took 2.453355814s 
RecursiveSNARK::prove_step 447: true, took 2.368321539s 
RecursiveSNARK::prove_step 448: true, took 2.443106328s 
RecursiveSNARK::prove_step 449: true, took 2.271077137s 
RecursiveSNARK::prove_step 450: true, took 2.411460649s 
RecursiveSNARK::prove_step 451: true, took 2.308456266s 
RecursiveSNARK::prove_step 452: true, took 2.438114325s 
RecursiveSNARK::prove_step 453: true, took 2.344038472s 
RecursiveSNARK::prove_step 454: true, took 2.431994519s 
RecursiveSNARK::prove_step 455: true, took 2.270735474s 
RecursiveSNARK::prove_step 456: true, took 2.444520822s 
RecursiveSNARK::prove_step 457: true, took 2.289877129s 
RecursiveSNARK::prove_step 458: true, took 2.448476144s 
RecursiveSNARK::prove_step 459: true, took 2.286726716s 
RecursiveSNARK::prove_step 460: true, took 2.440172654s 
RecursiveSNARK::prove_step 461: true, took 2.364141141s 
RecursiveSNARK::prove_step 462: true, took 2.494805192s 
RecursiveSNARK::prove_step 463: true, took 2.292187484s 
RecursiveSNARK::prove_step 464: true, took 2.446456325s 
RecursiveSNARK::prove_step 465: true, took 2.32106955s 
RecursiveSNARK::prove_step 466: true, took 2.45810862s 
RecursiveSNARK::prove_step 467: true, took 2.298917811s 
RecursiveSNARK::prove_step 468: true, took 2.454517686s 
RecursiveSNARK::prove_step 469: true, took 2.326461505s 
RecursiveSNARK::prove_step 470: true, took 2.465807658s 
RecursiveSNARK::prove_step 471: true, took 2.291818009s 
RecursiveSNARK::prove_step 472: true, took 2.450874241s 
RecursiveSNARK::prove_step 473: true, took 2.307782072s 
RecursiveSNARK::prove_step 474: true, took 2.56166633s 
RecursiveSNARK::prove_step 475: true, took 2.284959097s 
